agg_rating,comp_ben_rating,company_count_QnA,company_count_jobs,company_count_photos,company_count_reviews,company_count_salaries,company_name,company_url,con_text,culture_rating,helpful_downvote_count,helpful_upvote_count,jobsec_advancement_rating,main_text,management_rating,pro_text,review_date,review_title,reviewer_company_empl_status,reviewer_job_location,reviewer_job_title,top_list,work_life_rating
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,"Great environment, great teams",,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Salesforce,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Great Culture,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Loved my job and sad to be leaving,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,"Productive, fast paced and fun place to work with highly skilled people.",,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Fun place to work,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Product Owner at NetApp,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,A productive workplace with a great culture.,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Excellent.,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Fun atmosphere,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Interesting,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Productive,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Good company to work with,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Productive and fun workplace,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Summary,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Fun place to work but contractor conversion is slow,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Very Productive,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Great work life Balance in ATL,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Great company to work for,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,"Great working environment, supportive department, and hard working.",,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Great start up previous to IPO and continued after going public,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,"Great environment, great teams",,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Outstanding Cloud Application Software Company,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,very good,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Good Work Environment,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Salesforce is ho hum,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Great place to grow!,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Good Work/Life balance,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Great Place to Work,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Great company,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Would Recommend,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Excellent place to start or progress a career,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,N/a,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Productive and fun,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,"Good place to work, strong sales environment",,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Strong customer-centric product culture of innovation,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Innovative and fast-growing,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,I enjoyed the company and the job,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Good,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,productive place to work with a 75 inch screen in the office.,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Productive and fun place,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,"Great company, awesome culture!",,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,"Great environment, great teams",,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Productive and Fun Place to Work,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Fast moving and growing rapidly,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Great company to work for,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Ohana,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Salesforce,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Fun and Exciting,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Renewals Operations Specialist/ Admin,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,day on the job,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Good Place,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Cheerleading for the Sales Cloud,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,fun place to work,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Contractor,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,good company,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Salesforce.com Inc in overall rating is well-established organization which is focused on customer satisfaction and service affordability. Environment,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Great place to work,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Great opportunities and learning,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Nice place to work,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Great Company,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Great company,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Laid back culture,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,"Great environment, great teams",,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,good,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Fun and exciting place to work,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Great colleagues,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Salesforce is a great place to work,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Amazing energy but a bit chaotic,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,SalesForce is great,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Full of Energy and Fun workplace,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,fun and prodective place to work,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Great company to be associated with,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Proactive workplace with great benefits,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Amazing global company,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,"Good benefits, compensation, culture, specific areas have issues",,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Productive and Fun Workplace,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Amazing place to work at,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Great place to work,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Outstanding place to work if  your are an IT Consultant looking for Travel.,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Excellent product,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,i love being here,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Great culture and intelligent coworkers,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Data Analyst,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,"Great environment, great teams",,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Productive and fun working place,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Best to work,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Productive & Fun,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Fun culture,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,salesforce developer,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Perfect Work Environment,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Good place to work,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Learned a lot about SaaS,,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,"Great pay, decent experience",,,,Best Fortune 500 Companies,
,,9,3.5K,734,268,3.5K,Salesforce,https://www.indeed.com/cmp/Salesforce,,,,,,,,,,Awesome Company,,,,Best Fortune 500 Companies,
